Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
1613,1614,26-50,≤20k,7,61-80,18.6,140,75,9.0,44,5,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,44.0
1614,1615,26-50,61k–80k,6,21-40,18.6,60,28,12.0,47,64,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.0
1615,1616,51+,81k-100k,5,61-80,173.0,770,66,90.0,67,88,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,90.0
1616,1617,26-50,41k–60k,3,<=20,18.6,20,5,10.0,33,44,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,35.0
1617,1618,<=20,≤20k,5,41-60,116.0,3020,53,105.0,21,14,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,41.0
1618,1619,51+,41k–60k,4,21-40,18.6,60,29,13.0,52,44,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,13.0
1619,1620,<=20,≤20k,7,21-40,50.0,90,24,105.0,23,4,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,105.0
1620,1621,<=20,≤20k,1,21-40,18.6,60,22,10.0,21,9,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,46.333333333333336
1621,1622,26-50,41k–60k,7,41-60,116.0,550,57,137.0,36,58,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,37.0
1622,1623,26-50,81k-100k,1,80+,173.0,1100,90,103.0,38,86,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,103.0
1623,1624,26-50,61k–80k,4,<=20,18.6,20,11,15.0,46,74,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,15.0
1624,1625,<=20,≤20k,1,<=20,116.0,270,6,123.0,19,5,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,123.0
1625,1626,26-50,61k–80k,7,61-80,173.0,770,74,128.0,36,63,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,128.0
1626,1627,51+,61k–80k,3,41-60,173.0,550,56,179.0,56,63,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,36.0
1627,1628,26-50,41k–60k,5,21-40,18.6,60,24,15.0,34,49,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,15.0
1628,1629,26-50,81k-100k,7,21-40,18.6,60,25,14.0,46,99,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,14.0
1629,1630,<=20,41k–60k,1,<=20,18.6,20,6,8.0,22,45,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,8.0
1630,1631,51+,41k–60k,7,<=20,116.0,110,9,153.0,51,53,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,153.0
1631,1632,51+,41k–60k,3,21-40,173.0,330,28,117.0,53,54,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,35.333333333333336
1632,1633,<=20,≤20k,7,21-40,50.0,90,26,70.0,24,18,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,70.0
1633,1634,26-50,21k–40k,3,21-40,18.6,60,34,16.0,47,33,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,16.0
1634,1635,<=20,21k–40k,7,21-40,18.6,60,25,10.0,21,33,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,38.666666666666664
1635,1636,<=20,21k–40k,7,80+,18.6,200,85,16.0,23,38,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,16.0
1636,1637,26-50,81k-100k,5,21-40,116.0,330,31,93.0,43,94,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,42.333333333333336
1637,1638,26-50,61k–80k,7,41-60,116.0,550,44,172.0,26,75,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,36.0
1638,1639,<=20,21k–40k,1,80+,18.6,200,94,16.0,22,21,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,16.0
1639,1640,<=20,21k–40k,7,<=20,116.0,270,3,131.0,21,32,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,131.0
1640,1641,51+,61k–80k,2,21-40,173.0,330,36,137.0,58,67,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,137.0
1641,1642,51+,61k–80k,2,80+,18.6,200,85,8.0,53,64,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1642,1643,26-50,61k–80k,7,80+,173.0,1100,83,112.0,26,66,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,112.0
1643,1644,51+,61k–80k,7,<=20,116.0,270,1,154.0,58,75,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,154.0
1644,1645,26-50,61k–80k,1,<=20,18.6,20,19,11.0,48,74,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,11.0
1645,1646,<=20,21k–40k,3,<=20,0.0,0,10,0.0,22,28,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0
1646,1647,<=20,21k–40k,4,21-40,116.0,1920,25,163.0,22,29,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,163.0
1647,1648,26-50,61k–80k,2,21-40,18.6,60,25,8.0,45,66,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,8.0
1648,1649,26-50,61k–80k,3,21-40,116.0,330,33,156.0,45,77,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,156.0
1649,1650,51+,61k–80k,7,80+,173.0,1100,90,128.0,57,78,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,128.0
1650,1651,26-50,61k–80k,7,21-40,173.0,330,30,146.0,47,66,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,146.0
1651,1652,26-50,41k–60k,7,61-80,116.0,770,73,122.0,44,49,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,122.0
1652,1653,<=20,≤20k,7,<=20,18.6,20,4,13.0,18,13,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,13.0
1653,1654,26-50,61k–80k,7,<=20,116.0,110,14,128.0,41,73,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,128.0
1654,1655,26-50,≤20k,2,<=20,50.0,30,14,71.0,26,18,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,71.0
1655,1656,<=20,41k–60k,2,<=20,18.6,20,4,11.0,20,44,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,11.0
1656,1657,51+,61k–80k,5,21-40,116.0,330,34,143.0,58,76,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,143.0
1657,1658,51+,61k–80k,7,80+,18.6,200,96,13.0,60,68,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,43.0
1658,1659,26-50,41k–60k,3,<=20,18.6,20,19,13.0,43,57,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
1659,1660,26-50,41k–60k,5,41-60,116.0,3020,49,129.0,42,51,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,129.0
1660,1661,26-50,21k–40k,2,<=20,0.0,0,5,0.0,40,31,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,0.0
1661,1662,26-50,≤20k,7,<=20,116.0,270,12,137.0,37,14,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,50.0
1662,1663,26-50,61k–80k,7,21-40,173.0,330,29,146.0,45,63,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,146.0
1663,1664,51+,61k–80k,7,61-80,173.0,770,68,188.0,51,76,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,188.0
1664,1665,51+,61k–80k,7,21-40,116.0,330,24,169.0,60,65,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,169.0
1665,1666,26-50,81k-100k,4,21-40,18.6,60,30,14.0,37,89,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
1666,1667,26-50,61k–80k,7,80+,173.0,1100,96,131.0,39,61,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,41.333333333333336
1667,1668,51+,41k–60k,7,61-80,173.0,770,73,110.0,51,51,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,110.0
1668,1669,<=20,21k–40k,3,<=20,18.6,20,19,9.0,21,27,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,41.666666666666664
1669,1670,26-50,81k-100k,4,41-60,18.6,100,51,13.0,30,87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,48.666666666666664
1670,1671,26-50,41k–60k,1,21-40,18.6,60,29,8.0,44,41,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,8.0
1671,1672,<=20,≤20k,3,21-40,50.0,90,27,67.0,21,9,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,67.0
1672,1673,26-50,41k–60k,1,21-40,18.6,60,26,10.0,28,53,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,53.333333333333336
1673,1674,51+,41k–60k,7,<=20,18.6,20,17,10.0,61,47,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,10.0
1674,1675,26-50,>100k,1,21-40,173.0,330,27,114.0,40,125,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,114.0
1675,1676,<=20,≤20k,3,21-40,18.6,60,23,14.0,24,1,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,14.0
1676,1677,26-50,61k–80k,5,21-40,18.6,60,36,8.0,41,62,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,8.0
1677,1678,<=20,21k–40k,7,80+,18.6,200,98,15.0,22,24,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,15.0
1678,1679,26-50,61k–80k,2,80+,116.0,1100,91,183.0,43,78,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,183.0
1679,1680,<=20,≤20k,7,<=20,50.0,30,8,91.0,18,9,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,91.0
1680,1681,<=20,41k–60k,2,21-40,18.6,60,32,16.0,19,49,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,52.666666666666664
1681,1682,26-50,81k-100k,7,21-40,173.0,330,37,145.0,49,94,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,145.0
1682,1683,26-50,81k-100k,7,21-40,18.6,60,33,11.0,39,98,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,11.0
1683,1684,<=20,≤20k,5,80+,18.6,200,94,13.0,19,15,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,40.0
1684,1685,26-50,21k–40k,2,41-60,116.0,3020,50,164.0,38,28,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,164.0
1685,1686,26-50,41k–60k,1,<=20,173.0,110,16,186.0,45,53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,186.0
1686,1687,26-50,61k–80k,7,21-40,116.0,330,28,106.0,31,77,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,37.0
1687,1688,51+,>100k,7,41-60,116.0,550,55,116.0,54,189,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,116.0
1688,1689,<=20,≤20k,1,21-40,0.0,0,37,0.0,18,2,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0
1689,1690,26-50,81k-100k,5,21-40,173.0,330,24,165.0,30,84,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,165.0
1690,1691,<=20,≤20k,6,<=20,116.0,270,6,135.0,18,11,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,135.0
1691,1692,<=20,≤20k,1,<=20,116.0,270,3,149.0,24,15,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,149.0
1692,1693,51+,81k-100k,1,21-40,116.0,330,21,146.0,53,99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,146.0
1693,1694,51+,41k–60k,5,21-40,116.0,1920,26,141.0,66,59,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,141.0
1694,1695,26-50,61k–80k,1,<=20,18.6,20,2,14.0,40,68,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,14.0
1695,1696,26-50,41k–60k,2,61-80,116.0,4120,67,124.0,44,53,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,124.0
1696,1697,26-50,>100k,7,21-40,18.6,60,38,16.0,29,161,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,16.0
1697,1698,51+,41k–60k,4,80+,18.6,200,98,15.0,53,43,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,15.0
1698,1699,51+,41k–60k,2,<=20,173.0,110,10,160.0,53,58,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,160.0
1699,1700,<=20,≤20k,5,<=20,18.6,20,14,14.0,19,15,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,14.0
1700,1701,<=20,41k–60k,4,21-40,18.6,60,37,11.0,21,51,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,11.0
1701,1702,26-50,81k-100k,7,<=20,116.0,110,16,130.0,36,87,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,130.0
1702,1703,26-50,81k-100k,3,80+,116.0,1100,99,127.0,32,89,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,127.0
1703,1704,<=20,≤20k,4,<=20,18.6,20,8,13.0,23,13,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,13.0
1704,1705,26-50,61k–80k,7,21-40,18.6,60,28,16.0,26,62,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
1705,1706,<=20,≤20k,7,80+,18.6,200,99,15.0,23,16,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,15.0
1706,1707,51+,61k–80k,7,21-40,116.0,330,37,154.0,59,69,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,154.0
1707,1708,26-50,≤20k,1,<=20,18.6,20,1,13.0,30,1,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,13.0
1708,1709,26-50,>100k,1,21-40,116.0,330,38,105.0,27,199,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,105.0
1709,1710,26-50,81k-100k,2,21-40,116.0,330,22,159.0,26,96,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,159.0
1710,1711,26-50,≤20k,7,<=20,18.6,20,5,13.0,37,1,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,13.0
1711,1712,26-50,41k–60k,5,21-40,173.0,330,39,110.0,27,54,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,110.0
1712,1713,26-50,81k-100k,7,61-80,116.0,770,77,181.0,35,89,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,181.0
1713,1714,26-50,41k–60k,7,80+,173.0,1100,82,120.0,42,59,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,120.0
1714,1715,26-50,41k–60k,2,<=20,173.0,110,9,133.0,38,48,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,133.0
